tick,firm_entries,firm_exits,hires,layoffs,residential_units_added,commercial_units_added,conversions,immigrants
1,0,0,42,0,0,0,0,42
2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
12,0,0,1,1,0,0,1,1
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,1,0
25,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,1,0
28,0,0,0,0,0,0,0,0
29,0,0,1,0,0,0,0,1
30,0,0,0,0,0,0,0,0
31,0,0,1,0,0,0,0,1
32,0,0,0,0,0,0,0,0
33,0,0,1,0,0,0,0,1
34,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,1,0
39,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,1,0
45,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,1,0
53,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,1,0
68,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0
72,0,0,1,0,0,0,0,1
73,0,0,0,0,0,0,1,0
74,0,0,0,0,0,0,0,0
75,0,0,1,0,0,0,0,1
76,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,1,0
81,0,0,1,0,0,0,0,1
82,0,0,0,0,0,0,0,0
83,0,0,1,0,0,0,0,1
84,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
96,0,0,1,0,0,0,0,1
97,0,0,1,0,0,0,0,1
98,0,0,0,0,0,0,2,0
99,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
101,0,0,1,0,0,0,0,1
102,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,1,0
108,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,1,0
116,1,0,2,0,0,0,0,2
117,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,1,0
119,0,1,0,2,0,0,0,0
120,0,0,0,0,0,0,0,0
121,0,0,1,0,0,0,0,1
122,0,0,1,0,0,0,0,1
123,1,0,3,0,0,0,0,1
124,1,0,3,0,0,0,0,3
125,0,0,1,0,0,0,0,1
126,0,1,0,2,0,0,0,0
127,0,0,0,0,0,0,0,0
128,0,1,0,2,0,0,1,0
129,0,0,1,0,0,0,0,1
130,0,0,1,0,0,0,0,1
131,0,0,1,0,0,0,1,1
132,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0
134,0,0,1,0,0,0,1,1
135,0,0,1,0,0,0,0,1
136,0,0,1,0,0,0,0,1
137,0,0,1,0,0,0,0,1
138,0,0,1,0,0,0,0,1
139,0,0,1,0,0,0,0,1
140,0,0,2,0,0,0,0,1
141,0,0,2,0,0,0,1,2
142,0,0,0,0,0,0,0,0
143,0,0,3,0,0,0,0,2
144,0,0,2,0,0,0,0,2
145,0,0,1,0,0,0,1,0
146,0,0,1,0,0,0,0,1
147,0,0,0,0,0,0,0,0
148,0,0,1,0,0,0,0,1
149,0,0,0,0,0,0,0,0
150,1,0,3,0,0,0,2,3
151,0,0,1,0,0,0,0,1
152,0,0,1,1,0,0,0,1
153,0,1,0,2,0,0,0,0
154,0,0,0,0,0,0,0,0
155,0,0,1,0,0,0,0,1
156,0,0,1,0,0,0,0,1
157,0,0,0,0,0,0,0,0
158,1,0,3,0,0,0,0,3
159,0,0,2,0,0,0,0,2
160,0,0,3,0,0,0,0,2
161,0,1,3,2,0,0,0,3
162,0,0,3,0,0,0,0,2
163,0,0,2,0,0,0,0,2
164,0,0,3,0,0,0,0,2
165,0,0,3,0,0,0,0,3
166,0,0,2,0,0,0,0,2
167,0,0,1,0,0,0,0,1
168,0,0,2,0,0,0,0,2
169,0,0,2,1,0,0,0,1
170,0,0,1,1,0,0,0,0
171,0,0,0,1,0,0,0,0
172,0,0,0,0,0,0,2,0
173,0,0,1,0,0,0,0,1
174,0,0,1,0,0,0,0,1
175,0,0,1,0,0,0,0,1
176,0,0,1,0,0,0,0,1
177,0,0,1,0,0,0,0,1
178,0,0,1,0,0,0,0,1
179,0,0,1,0,0,0,1,1
180,0,0,1,0,0,0,0,1
181,0,0,2,0,0,0,1,2
182,0,0,2,0,0,0,0,2
183,0,0,2,0,0,0,0,2
184,0,0,2,0,0,0,0,2
185,0,0,2,0,0,0,0,2
186,0,0,1,0,0,0,0,1
187,0,0,2,0,0,0,2,2
188,0,0,2,0,0,0,1,2
