"distance_bin","residential_rent","commercial_rent","occupied_residential","occupied_commercial","residential_vacancy_rate","commercial_vacancy_rate","n_lots"
0,1,1,0,0.775,1,0.72375,40
5,1,1.05651127370074,0,0.578571428571429,1,0.80953231292517,140
10,1,1.04573506694795,0,0.658333333333333,1,0.772916666666667,240
15,1,1.02569977129649,0,0.558823529411765,1,0.799926470588235,340
20,1,1,0,0.55,1,0.810648148148148,360
25,1,1,0,0.630769230769231,1,0.776538461538462,260
30,1,1.04782511115354,0,0.53125,1,0.820372023809524,160
35,1,1.07589001640189,0,1.15,1,0.68125,60
