domain,events,lots_covered,lot_coverage_share,raw_draws,unique_draws,mean_raw_draws_per_event,mean_unique_lots_per_event
commercial_space,5435,1600,1.0,264207,260213,48.61214351425943,47.87727690892364
goods,4018139,1600,1.0,38275030,37989439,9.5255614601685,9.454486019522967
housing,314730,1600,1.0,3742495,3713642,11.891128904140057,11.799453499825248
job,320455,1600,1.0,3772219,3744044,11.771446849011562,11.683524987907818
