"start_tick","end_tick","pop_change","employed_change","firms_change","sales_change","exits","entries","layoffs","hires","immigrants","failures_logged","mean_com_rent_change"
1989,2039,-214,-23,-4,-100,8,4,78,56,41,8,-0.262300008402229
2241,2291,-212,-4,-1,-65,8,5,113,89,59,8,-0.529188358082625
2552,2602,-183,-103,-1,-500,4,3,179,77,49,4,0.215931519156771
4737,4787,-181,-117,-1,-548,8,7,196,86,52,8,-0.0568308607201418
