miss_budget_bin,n_failures,median_miss_plan_budget_units,median_ticks_since_plan
B1,27,-0.30437862225112805,14.0
B2,27,-0.0876448186653479,10.0
B3,27,-0.03505980063133046,10.0
B4,27,-0.017819921502407226,12.0
B5,27,-0.006858141131913248,9.0
