age_band,original_count,original_pct,current_count,current_pct
1-5,36,28.57,211,36.95
1001-5000,6,4.76,1,0.18
101-250,9,7.14,55,9.63
11-20,7,5.56,35,6.13
21-50,7,5.56,71,12.43
251-500,1,0.79,32,5.6
501-1000,24,19.05,8,1.4
51-100,16,12.7,69,12.08
6-10,20,15.87,89,15.59
