tick,population,employed,employment_rate,active_firms,realized_sales,committed_output,unsold_output,sold_out_firms,mean_goods_price,mean_commercial_rent,vacant_commercial_units
500,141.0,77.0,0.5460992907801419,6.0,175.0,248.0,73.0,2.0,4.0002826500899555,5.846110829871263,136.0
1500,98.0,67.0,0.6836734693877551,6.0,169.0,262.0,93.0,0.0,3.912828449874936,7.823538253262353,106.0
2000,128.0,64.0,0.5,8.0,162.0,229.0,67.0,3.0,4.773064824075513,5.137191662291554,98.0
