chosen_firm_id,events
492,97
236,65
393,65
533,62
427,53
519,52
439,52
263,47
216,44
296,40
367,36
490,31
434,31
530,30
341,27
522,27
464,24
523,24
374,23
461,22
424,20
514,17
457,16
480,15
536,12
456,11
392,11
463,10
554,8
398,8
