cause,tick_count,committed_units,realized_units,mean_throughput,mean_feasible_fill,mean_switch_out,mean_over_budget_out,share_of_low_ticks,share_of_low_committed
demand_shortfall,14261,1.21e6,153218.0,0.08657839762771757,1.0008958813871123,0.0,0.0,0.9980404506963398,0.9980929001775121
mixed_shortfall,21,1729.0,209.0,0.08233778160917948,0.7535132291377996,0.0,0.0,0.0014696619777451185,0.0014262005160387756
input_or_capacity_bottleneck,7,583.0,58.0,0.0960918511867879,0.4109017159833282,0.0,0.0,0.0004898873259150396,0.0004808993064491649
